# Week,HomeTm,VisTm,Date,Time
4,CLE,CIN,9/29/2013,13:00:00
4,DET,CHI,9/29/2013,13:00:00
4,HOU,SEA,9/29/2013,13:00:00
4,JAX,IND,9/29/2013,13:00:00
4,KC,NYG,9/29/2013,13:00:00
4,MIN,PIT,9/29/2013,13:00:00
4,TB,ARI,9/29/2013,13:00:00
4,TEN,NYJ,9/29/2013,16:05:00
4,DEN,PHI,9/29/2013,16:25:00
4,OAK,WAS,9/29/2013,16:25:00
4,SD,DAL,9/29/2013,16:25:00
4,ATL,NE,9/29/2013,20:30:00
4,NO,MIA,9/30/2013,20:40:00
5,CLE,BUF,10/3/2013,20:25:00
5,CHI,NO,10/6/2013,13:00:00
5,CIN,NE,10/6/2013,13:00:00
5,IND,SEA,10/6/2013,13:00:00
5,GB,DET,10/6/2013,13:00:00
5,MIA,BAL,10/6/2013,13:00:00
5,NYG,PHI,10/6/2013,13:00:00
5,TEN,KC,10/6/2013,13:00:00
5,STL,JAX,10/6/2013,13:00:00
5,ARI,CAR,10/6/2013,16:05:00
5,DAL,DEN,10/6/2013,16:25:00
5,OAK,SD,10/6/2013,16:25:00
5,SF,HOU,10/6/2013,20:30:00
5,ATL,NYJ,10/7/2013,20:40:00
6,CHI,NYG,10/10/2013,20:25:00
6,BUF,CIN,10/13/2013,13:00:00
6,CLE,DET,10/13/2013,13:00:00
6,HOU,STL,10/13/2013,13:00:00
6,KC,OAK,10/13/2013,13:00:00
6,MIN,CAR,10/13/2013,13:00:00
6,NYJ,PIT,10/13/2013,13:00:00
6,BAL,GB,10/13/2013,13:00:00
6,TB,PHI,10/13/2013,13:00:00
6,DEN,JAX,10/13/2013,16:05:00
6,SEA,TEN,10/13/2013,16:05:00
6,NE,NO,10/13/2013,16:25:00
6,SF,ARI,10/13/2013,16:25:00
6,DAL,WAS,10/13/2013,20:30:00
6,SD,IND,10/14/2013,20:40:00
7,ARI,SEA,10/17/2013,20:25:00
7,ATL,TB,10/20/2013,13:00:00
7,CAR,STL,10/20/2013,13:00:00
7,DET,CIN,10/20/2013,13:00:00
7,JAX,SD,10/20/2013,13:00:00
7,KC,HOU,10/20/2013,13:00:00
7,MIA,BUF,10/20/2013,13:00:00
7,NYJ,NE,10/20/2013,13:00:00
7,PHI,DAL,10/20/2013,13:00:00
7,WAS,CHI,10/20/2013,13:00:00
7,TEN,SF,10/20/2013,16:05:00
7,GB,CLE,10/20/2013,16:25:00
7,PIT,BAL,10/20/2013,16:25:00
7,IND,DEN,10/20/2013,20:30:00
7,NYG,MIN,10/21/2013,20:40:00
8,TB,CAR,10/24/2013,20:25:00
8,DET,DAL,10/27/2013,13:00:00
8,JAX,SF,10/27/2013,13:00:00
8,KC,CLE,10/27/2013,13:00:00
8,NO,BUF,10/27/2013,13:00:00
8,NE,MIA,10/27/2013,13:00:00
8,PHI,NYG,10/27/2013,13:00:00
8,CIN,NYJ,10/27/2013,16:05:00
8,OAK,PIT,10/27/2013,16:05:00
8,ARI,ATL,10/27/2013,16:25:00
8,DEN,WAS,10/27/2013,16:25:00
8,MIN,GB,10/27/2013,20:30:00
8,STL,SEA,10/28/2013,20:40:00
9,MIA,CIN,10/31/2013,20:25:00
9,BUF,KC,11/3/2013,13:00:00
9,CAR,ATL,11/3/2013,13:00:00
9,DAL,MIN,11/3/2013,13:00:00
9,NYJ,NO,11/3/2013,13:00:00
9,STL,TEN,11/3/2013,13:00:00
9,WAS,SD,11/3/2013,13:00:00
9,OAK,PHI,11/3/2013,16:05:00
9,SEA,TB,11/3/2013,16:05:00
9,CLE,BAL,11/3/2013,16:25:00
9,NE,PIT,11/3/2013,16:25:00
9,HOU,IND,11/3/2013,20:30:00
9,GB,CHI,11/4/2013,20:40:00
10,MIN,WAS,11/7/2013,20:25:00
10,ATL,SEA,11/10/2013,13:00:00
10,CHI,DET,11/10/2013,13:00:00
10,IND,STL,11/10/2013,13:00:00
10,GB,PHI,11/10/2013,13:00:00
10,NYG,OAK,11/10/2013,13:00:00
10,TEN,JAX,11/10/2013,13:00:00
10,PIT,BUF,11/10/2013,13:00:00
10,BAL,CIN,11/10/2013,13:00:00
10,SF,CAR,11/10/2013,16:05:00
10,ARI,HOU,11/10/2013,16:25:00
10,SD,DEN,11/10/2013,16:25:00
10,NO,DAL,11/10/2013,20:30:00
10,TB,MIA,11/11/2013,20:40:00
11,TEN,IND,11/14/2013,20:25:00
11,BUF,NYJ,11/17/2013,13:00:00
11,CHI,BAL,11/17/2013,13:00:00
11,CIN,CLE,11/17/2013,13:00:00
11,HOU,OAK,11/17/2013,13:00:00
11,JAX,ARI,11/17/2013,13:00:00
11,MIA,SD,11/17/2013,13:00:00
11,PHI,WAS,11/17/2013,13:00:00
11,PIT,DET,11/17/2013,13:00:00
11,TB,ATL,11/17/2013,13:00:00
11,DEN,KC,11/17/2013,16:05:00
11,NO,SF,11/17/2013,16:25:00
11,SEA,MIN,11/17/2013,16:25:00
11,NYG,GB,11/17/2013,20:30:00
11,CAR,NE,11/18/2013,20:40:00
12,ATL,NO,11/21/2013,20:25:00
12,CLE,PIT,11/24/2013,13:00:00
12,DET,TB,11/24/2013,13:00:00
12,GB,MIN,11/24/2013,13:00:00
12,HOU,JAX,11/24/2013,13:00:00
12,KC,SD,11/24/2013,13:00:00
12,MIA,CAR,11/24/2013,13:00:00
12,STL,CHI,11/24/2013,13:00:00
12,BAL,NYJ,11/24/2013,13:00:00
12,ARI,IND,11/24/2013,16:05:00
12,OAK,TEN,11/24/2013,16:05:00
12,NYG,DAL,11/24/2013,16:25:00
12,NE,DEN,11/24/2013,20:30:00
12,WAS,SF,11/25/2013,20:40:00
13,DET,GB,11/28/2013,12:30:00
13,DAL,OAK,11/28/2013,16:30:00
13,BAL,PIT,11/28/2013,20:30:00
13,CAR,TB,12/1/2013,13:00:00
13,CLE,JAX,12/1/2013,13:00:00
13,IND,TEN,12/1/2013,13:00:00
13,KC,DEN,12/1/2013,13:00:00
13,MIN,CHI,12/1/2013,13:00:00
13,NYJ,MIA,12/1/2013,13:00:00
13,PHI,ARI,12/1/2013,13:00:00
13,BUF,ATL,12/1/2013,16:05:00
13,SF,STL,12/1/2013,16:05:00
13,HOU,NE,12/1/2013,16:25:00
13,SD,CIN,12/1/2013,16:25:00
13,WAS,NYG,12/1/2013,20:30:00
13,SEA,NO,12/2/2013,20:40:00
14,JAX,HOU,12/5/2013,20:25:00
14,CIN,IND,12/8/2013,13:00:00
14,NO,CAR,12/8/2013,13:00:00
14,NE,CLE,12/8/2013,13:00:00
14,NYJ,OAK,12/8/2013,13:00:00
14,PHI,DET,12/8/2013,13:00:00
14,PIT,MIA,12/8/2013,13:00:00
14,BAL,MIN,12/8/2013,13:00:00
14,TB,BUF,12/8/2013,13:00:00
14,WAS,KC,12/8/2013,13:00:00
14,DEN,TEN,12/8/2013,16:05:00
14,ARI,STL,12/8/2013,16:25:00
14,SD,NYG,12/8/2013,16:25:00
14,SF,SEA,12/8/2013,16:25:00
14,GB,ATL,12/8/2013,20:30:00
14,CHI,DAL,12/9/2013,20:40:00
15,DEN,SD,12/12/2013,20:25:00
15,ATL,WAS,12/15/2013,13:00:00
15,CLE,CHI,12/15/2013,13:00:00
15,IND,HOU,12/15/2013,13:00:00
15,JAX,BUF,12/15/2013,13:00:00
15,MIA,NE,12/15/2013,13:00:00
15,MIN,PHI,12/15/2013,13:00:00
15,NYG,SEA,12/15/2013,13:00:00
15,TEN,ARI,12/15/2013,13:00:00
15,STL,NO,12/15/2013,13:00:00
15,TB,SF,12/15/2013,13:00:00
15,CAR,NYJ,12/15/2013,16:05:00
15,OAK,KC,12/15/2013,16:05:00
15,DAL,GB,12/15/2013,16:25:00
15,PIT,CIN,12/15/2013,20:30:00
15,DET,BAL,12/16/2013,20:40:00
16,BUF,MIA,12/22/2013,13:00:00
16,CAR,NO,12/22/2013,13:00:00
16,CIN,MIN,12/22/2013,13:00:00
16,HOU,DEN,12/22/2013,13:00:00
16,JAX,TEN,12/22/2013,13:00:00
16,KC,IND,12/22/2013,13:00:00
16,NYJ,CLE,12/22/2013,13:00:00
16,PHI,CHI,12/22/2013,13:00:00
16,STL,TB,12/22/2013,13:00:00
16,WAS,DAL,12/22/2013,13:00:00
16,DET,NYG,12/22/2013,16:05:00
16,SEA,ARI,12/22/2013,16:05:00
16,GB,PIT,12/22/2013,16:25:00
16,SD,OAK,12/22/2013,16:25:00
16,BAL,NE,12/22/2013,20:30:00
16,SF,ATL,12/23/2013,20:40:00
17,ATL,CAR,12/29/2013,13:00:00
17,CHI,GB,12/29/2013,13:00:00
17,CIN,BAL,12/29/2013,13:00:00
17,IND,JAX,12/29/2013,13:00:00
17,DAL,PHI,12/29/2013,13:00:00
17,MIA,NYJ,12/29/2013,13:00:00
17,MIN,DET,12/29/2013,13:00:00
17,NO,TB,12/29/2013,13:00:00
17,NE,BUF,12/29/2013,13:00:00
17,NYG,WAS,12/29/2013,13:00:00
17,TEN,HOU,12/29/2013,13:00:00
17,PIT,CLE,12/29/2013,13:00:00
17,ARI,SF,12/29/2013,16:25:00
17,OAK,DEN,12/29/2013,16:25:00
17,SD,KC,12/29/2013,16:25:00
17,SEA,STL,12/29/2013,16:25:00
